instance,method,runs,avgObjective,minObjective,maxObjective,avgDistance,minDistance,maxDistance,avgPhase1Distance,minPhase1Distance,maxPhase1Distance,avgReward,minReward,maxReward,avgNodeCount,minNodeCount,maxNodeCount
TSPA,GreedyCycle_Distance,200,3484.70,1894,4368,28019.83,26760,29992,36875.57,36229,37787,31504.53,30831,32050,154.54,148,162
TSPA,GreedyCycle_Objective,200,3678.74,2936,4506,28309.72,27128,29934,36216.40,35422,37026,31988.46,31269,32870,159.53,155,165
TSPA,NN_Cost,200,-866.55,-3899,2712,31647.94,28105,35285,47496.68,45854,49720,30781.40,29581,32438,145.07,136,158
TSPA,NN_Distance,200,2562.12,-2121,5971,29560.22,25951,34636,39059.13,36261,43753,32122.34,30763,33121,162.10,155,169
TSPA,Random,200,-147707.64,-311268,233,165215.78,0,345142,165215.78,0,345142,17508.15,233,35317,99.14,1,200
TSPA,RegretCycle,200,6215.08,5294,7360,26670.48,24846,28130,32376.50,31454,33411,32885.56,31773,33784,164.26,155,172
TSPA,WeightedRegrestCycle,200,5980.41,4129,7208,26860.84,24936,29119,32712.10,31642,33738,32841.25,31365,33732,164.43,155,171
TSPB,GreedyCycle_Distance,200,13609.83,12527,15375,30454.70,28027,32406,38483.37,36935,39501,44064.53,42914,45650,165.03,158,174
TSPB,GreedyCycle_Objective,200,15108.36,14181,16106,29354.46,27956,30766,36627.27,35973,37502,44462.81,43497,45556,167.28,160,174
TSPB,NN_Cost,200,5717.60,2251,9016,38614.62,34284,42438,51107.80,47096,53935,44332.22,42348,46125,160.51,148,173
TSPB,NN_Distance,200,13255.75,10375,16455,32509.98,27996,35977,38923.16,36456,43455,45765.73,44105,46591,175.35,166,181
TSPB,Random,200,-140190.08,-300916,100,164284.01,0,349075,164284.01,0,349075,24093.94,1,48159,99.81,1,200
TSPB,RegretCycle,200,18036.36,16668,19486,27311.93,24955,29066,32727.47,31646,33532,45348.29,44349,46399,171.68,162,178
TSPB,WeightedRegrestCycle,200,18132.40,17040,19080,27040.21,25084,29324,33059.37,32086,34817,45172.61,43824,46434,168.26,160,176
